"Date","Time","Group_Name","Latitude","Longitude","Altitude","Transect_Number","Hole_Diameter"
"19/07/2016",2016-07-19 15:57:36,"Gaia",-25.57740543,153.07389516,"199","9",20
"19/07/2016",2016-07-19 15:57:39,"Gaia",-25.57741637,153.07388594,"199.899993896484","9",20
"19/07/2016",2016-07-19 15:57:42,"Gaia",-25.57741637,153.07388594,"199.899993896484","9",30
"19/07/2016",2016-07-19 15:59:31,"Gaia",-25.57744803,153.07393354,"192.5","9",20
"19/07/2016",2016-07-19 16:00:09,"Gaia",-25.57752813,153.07426345,"171.600006103516","9",25
"19/07/2016",2016-07-19 16:00:35,"Gaia",-25.57754901,153.07438995,"176.399993896484","9",12
"19/07/2016",2016-07-19 16:01:01,"Gaia",-25.57756249,153.07444332,"176.300003051758","9",30
"19/07/2016",2016-07-19 16:03:34,"Gaia",-25.57778494,153.07507039,"214.699996948242","9",20
"19/07/2016",2016-07-19 16:05:02,"Gaia",-25.57808157,153.07528237,"186","9",28
"19/07/2016",2016-07-19 16:06:42,"Gaia",-25.57807856,153.07567277,"194.100006103516","9",23
"19/07/2016",2016-07-19 16:06:59,"Gaia",-25.57807347,153.07567926,"205.399993896484","9",18
"19/07/2016",2016-07-19 16:09:23,"Gaia",-25.57814755,153.07604233,"167.5","9",25
